,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
47,55.562862396240234,41.81483459472656,0.6798540949821472,77.79268646240234,59.4047966003418,0.5885857343673706
48,55.226890563964844,41.52485275268555,0.6757275462150574,61.35458755493164,47.530967712402344,0.3163015842437744
49,54.60648727416992,41.15725326538086,0.6773418188095093,58.86785125732422,44.44485092163086,0.6574265360832214
50,54.63620376586914,41.19157409667969,0.6895350217819214,55.406272888183594,42.01723098754883,0.6314915418624878
51,54.073116302490234,40.689308166503906,0.697989821434021,62.288875579833984,47.44281768798828,0.6917085647583008
52,53.929176330566406,40.522674560546875,0.6951987743377686,70.97234344482422,52.42657470703125,0.7078981995582581
53,54.35147476196289,41.15748596191406,0.6895173788070679,61.626041412353516,47.53554916381836,0.3071620464324951
54,54.203582763671875,40.321678161621094,0.6890490055084229,85.99270629882812,68.3816146850586,-0.5082544088363647
55,53.734336853027344,40.16584777832031,0.6974860429763794,72.50850677490234,57.245025634765625,0.05150437355041504
56,54.447174072265625,41.07547378540039,0.6968746185302734,56.94879150390625,43.16813278198242,0.5385383367538452
57,53.013404846191406,39.962669372558594,0.7026949524879456,57.040367126464844,43.387760162353516,0.7105949521064758
58,53.53472900390625,40.4295654296875,0.7086085677146912,69.53905487060547,53.54000473022461,0.08173036575317383
59,53.06175994873047,39.70356369018555,0.704659640789032,58.16325759887695,43.67325210571289,0.6801968812942505
60,53.321014404296875,40.4293327331543,0.7084338665008545,54.826473236083984,40.38761520385742,0.6325704455375671
61,186.1580352783203,156.8162384033203,-31737.908203125,183.18869018554688,154.0906524658203,-21446.544921875
62,185.6074981689453,156.91513061523438,-5362.58544921875,181.83816528320312,153.54251098632812,-2196.651123046875
63,184.83978271484375,156.5759735107422,-1790.6759033203125,180.4180908203125,152.6467742919922,-994.9322509765625
64,182.56982421875,154.89939880371094,-781.889404296875,179.2799835205078,152.1073760986328,-553.1832885742188
65,180.83187866210938,153.86961364746094,-422.8983459472656,177.08839416503906,150.7294921875,-295.6474609375
66,178.92198181152344,152.7501678466797,-252.26795959472656,174.19540405273438,148.23556518554688,-205.53225708007812
67,176.77084350585938,151.41372680664062,-158.98948669433594,171.62701416015625,146.5195770263672,-126.33147430419922
68,173.7099151611328,149.1271209716797,-105.91564178466797,167.3054962158203,143.52786254882812,-66.58301544189453
69,170.56886291503906,146.99301147460938,-71.267578125,166.5355224609375,142.93399047851562,-61.1304931640625
70,167.61627197265625,144.70875549316406,-49.96739196777344,160.87570190429688,138.18116760253906,-39.55812072753906
71,164.0911102294922,142.09974670410156,-35.70076370239258,157.74990844726562,136.2278289794922,-27.754243850708008
72,159.78829956054688,138.85641479492188,-25.802753448486328,161.30743408203125,139.11099243164062,-35.14787292480469
73,155.62989807128906,135.89791870117188,-18.82923698425293,149.3806610107422,130.41041564941406,-13.078965187072754
74,151.50152587890625,132.5703887939453,-13.968159675598145,144.81663513183594,127.19811248779297,-8.98989486694336
75,146.3621826171875,128.53765869140625,-10.329862594604492,145.4249267578125,124.11921691894531,-16.36577796936035
76,142.2645263671875,125.38629913330078,-7.753984451293945,134.63531494140625,115.87271881103516,-7.679285049438477
77,137.28956604003906,121.26626586914062,-5.770529747009277,136.31236267089844,121.9317626953125,-4.202526569366455
78,131.81216430664062,116.62631225585938,-4.218255519866943,118.27023315429688,102.9061050415039,-2.6147196292877197
79,126.85496520996094,112.82044982910156,-3.112522602081299,122.06571197509766,106.55268096923828,-3.047001361846924
80,121.84777069091797,108.12041473388672,-2.2754292488098145,121.45220947265625,108.45109558105469,-2.006981372833252
81,186.1896514892578,157.38494873046875,-4583.7919921875,180.80303955078125,152.30715942382812,-2440.0224609375
82,183.30030822753906,155.4711456298828,-1006.0369873046875,179.44662475585938,152.09849548339844,-597.6715698242188
83,180.98887634277344,154.2449188232422,-374.692626953125,178.19384765625,151.5238494873047,-348.90679931640625
84,177.66738891601562,152.2894287109375,-163.30764770507812,173.1254119873047,147.80419921875,-139.3457794189453
85,173.47250366210938,149.87547302246094,-80.89825439453125,170.64920043945312,147.610107421875,-64.83563995361328
86,168.0416259765625,146.12100219726562,-44.27933883666992,160.01458740234375,138.5251007080078,-29.757116317749023
87,162.05502319335938,141.68455505371094,-25.6816463470459,155.39895629882812,135.7421417236328,-18.60907745361328
88,155.32574462890625,136.91436767578125,-15.416313171386719,147.39907836914062,128.49346923828125,-12.3635835647583
89,148.3617706298828,131.7003173828125,-9.48132610321045,140.5740509033203,122.3048324584961,-9.295143127441406
90,140.59933471679688,125.83832550048828,-5.855820655822754,135.67178344726562,122.9179916381836,-3.428414821624756
91,132.23892211914062,118.84860229492188,-3.612651824951172,143.8038330078125,128.66184997558594,-5.662736415863037
92,124.5869140625,112.67877960205078,-2.208164930343628,120.458251953125,106.6484603881836,-2.4015796184539795
93,115.10303497314453,104.2918930053711,-1.2172417640686035,126.02529907226562,116.24691009521484,-1.2325820922851562
94,106.84056091308594,96.91759490966797,-0.5906646251678467,116.52973937988281,105.669677734375,-1.3400380611419678
95,98.7522201538086,88.97333526611328,-0.1772472858428955,99.1749496459961,89.71153259277344,0.13476264476776123
96,90.3949966430664,80.46810913085938,0.11039656400680542,74.00568389892578,62.13045883178711,0.49459606409072876
97,82.4495849609375,72.35313415527344,0.3158026933670044,91.56537628173828,82.58904266357422,0.15183711051940918
98,74.91122436523438,64.55522918701172,0.4630022644996643,96.0448989868164,85.45599365234375,-0.14356839656829834
99,67.18661499023438,56.490943908691406,0.5572595596313477,57.24192428588867,44.545841217041016,0.7242035865783691
100,59.56067657470703,48.526004791259766,0.6574835777282715,56.149269104003906,44.26786422729492,0.65411376953125
101,179.05625915527344,153.88499450683594,-100.04551696777344,168.33770751953125,142.00607299804688,-157.3907012939453
102,153.95272827148438,138.37159729003906,-7.006376266479492,141.08090209960938,128.95516967773438,-3.0032105445861816
103,121.01873779296875,109.91480255126953,-0.7968403100967407,108.35491943359375,95.83860778808594,0.13839095830917358
104,84.75578308105469,71.04118347167969,0.2635986804962158,70.46278381347656,56.332664489746094,0.5708178281784058
105,53.990394592285156,40.45092010498047,0.7066385746002197,57.81110763549805,41.464080810546875,0.6593613028526306
106,49.706138610839844,37.395416259765625,0.7492916584014893,63.2255973815918,48.6978759765625,0.6831809282302856
107,49.72597885131836,37.062835693359375,0.744888424873352,51.0584602355957,37.74551773071289,0.6965057253837585
108,48.41087341308594,35.807861328125,0.7622628211975098,62.24797439575195,48.572021484375,0.1708170771598816
109,47.89094161987305,35.43441390991211,0.763878583908081,53.15206527709961,39.36355209350586,0.7581562995910645
110,47.93552017211914,35.799747467041016,0.7649344205856323,50.596004486083984,36.928016662597656,0.7508296966552734
111,47.091068267822266,35.19550323486328,0.7721004486083984,58.13637924194336,45.77046585083008,0.39083540439605713
112,47.02790832519531,34.46261978149414,0.7786909341812134,66.16008758544922,45.63199234008789,0.7476813793182373
113,48.013458251953125,35.70289611816406,0.7623393535614014,50.823299407958984,36.930572509765625,0.7848038673400879
114,46.59831237792969,34.80427932739258,0.78439861536026,50.17580032348633,38.03064727783203,0.7018455862998962
115,45.913822174072266,33.926002502441406,0.7860856056213379,53.743064880371094,39.32893753051758,0.7687879204750061
116,45.149803161621094,33.238494873046875,0.7937859892845154,48.27916717529297,34.61608123779297,0.7583009004592896
117,45.34003448486328,32.898338317871094,0.7917384505271912,48.049129486083984,34.7840690612793,0.7453997731208801
118,44.09110641479492,32.37010955810547,0.8067734837532043,51.470088958740234,36.84894561767578,0.7616604566574097
119,44.05657196044922,32.28386306762695,0.807351291179657,53.685638427734375,38.54099655151367,0.7902681827545166
120,44.556541442871094,32.62158203125,0.8036370277404785,49.454689025878906,35.505897521972656,0.7960883378982544
121,186.84490966796875,157.29733276367188,-90992.0625,183.72689819335938,154.443359375,-145477.484375
122,186.7997589111328,157.5364990234375,-35661.90234375,183.4136505126953,154.35853576660156,-21764.2890625
123,186.7518768310547,157.5974884033203,-17686.162109375,183.09368896484375,154.16018676757812,-11435.1171875
124,186.5359344482422,157.50350952148438,-10687.6728515625,182.9151153564453,154.09962463378906,-8105.89697265625
125,185.87258911132812,157.00619506835938,-7312.60302734375,182.73513793945312,154.01109313964844,-6342.107421875
126,185.69384765625,156.84652709960938,-5340.50390625,182.16748046875,153.5738983154297,-3935.1591796875
127,185.24366760253906,156.60958862304688,-3987.69287109375,182.1200408935547,153.6156463623047,-3411.177978515625
128,185.19332885742188,156.57650756835938,-3168.701904296875,181.7417755126953,153.39627075195312,-2511.697509765625
129,184.4500732421875,155.96241760253906,-2492.60009765625,181.60214233398438,153.27584838867188,-2394.78076171875
130,184.26072692871094,155.93260192871094,-1989.8939208984375,181.1603240966797,152.9431610107422,-1952.2520751953125
131,183.27560424804688,155.16387939453125,-1601.5150146484375,180.82196044921875,152.79556274414062,-1451.8106689453125
132,183.7681884765625,155.8010711669922,-1333.9156494140625,180.40748596191406,152.5142059326172,-1233.5284423828125
133,182.90640258789062,154.96585083007812,-1096.3135986328125,179.56805419921875,151.8544921875,-923.4620971679688
134,182.65975952148438,154.91207885742188,-898.5822143554688,178.8411865234375,151.15602111816406,-805.2456665039062
135,182.58172607421875,154.97756958007812,-752.1338500976562,178.72964477539062,151.2211151123047,-716.0309448242188
136,181.45742797851562,154.09347534179688,-631.285400390625,178.9298858642578,151.6501922607422,-578.8804321289062
137,181.22286987304688,153.96627807617188,-536.9287719726562,177.74880981445312,150.5275115966797,-503.5079650878906
138,180.67755126953125,153.66189575195312,-452.2546081542969,177.44822692871094,150.35116577148438,-468.0633850097656
139,179.8154754638672,152.9482879638672,-389.2813720703125,176.6987762451172,149.7686767578125,-386.5671081542969
140,179.435546875,152.8029022216797,-335.65985107421875,176.2351837158203,149.6629638671875,-306.8408203125
141,187.0854949951172,157.56869506835938,-59983.265625,184.0000457763672,154.6836395263672,-98971.421875
142,186.992431640625,157.7020263671875,-28486.56640625,183.4302215576172,154.29954528808594,-20219.759765625
143,186.74070739746094,157.50552368164062,-18609.94140625,183.30340576171875,154.25540161132812,-16169.7392578125
144,186.47894287109375,157.30740356445312,-14674.3466796875,183.16978454589844,154.15988159179688,-13767.4345703125
145,186.5187530517578,157.47119140625,-12253.5869140625,183.12994384765625,154.18226623535156,-11996.138671875
146,186.41505432128906,157.2846221923828,-10356.2060546875,182.99380493164062,154.07266235351562,-9924.30078125
147,186.15267944335938,157.27572631835938,-9192.7451171875,182.87379455566406,153.99220275878906,-8463.7548828125
148,186.10958862304688,157.08030700683594,-8111.89306640625,182.8059844970703,153.95619201660156,-7281.98681640625
149,186.06790161132812,157.15591430664062,-7350.38232421875,182.73040771484375,153.87661743164062,-6724.74951171875
150,185.73521423339844,156.72640991210938,-6582.69970703125,182.69076538085938,153.9017333984375,-6206.14453125
151,185.70309448242188,156.85382080078125,-6028.88671875,182.5638885498047,153.8055877685547,-5700.41015625
152,185.35983276367188,156.5909881591797,-5504.18359375,182.6187286376953,153.86936950683594,-5513.49609375
153,185.5882110595703,156.8742218017578,-5032.8701171875,182.4582061767578,153.7507781982422,-4654.70068359375
154,185.36752319335938,156.56671142578125,-4679.51513671875,182.37973022460938,153.7334747314453,-4305.88134765625
155,185.062744140625,156.28968811035156,-4315.48974609375,182.26023864746094,153.6490936279297,-3893.42431640625
156,185.95167541503906,157.26576232910156,-4073.35302734375,182.1363067626953,153.54568481445312,-3699.126220703125
157,185.0563201904297,156.25978088378906,-3761.28271484375,182.1927032470703,153.63150024414062,-3640.167236328125
158,185.21923828125,156.62979125976562,-3560.71044921875,182.0222930908203,153.4743194580078,-3333.579345703125
159,185.26119995117188,156.5796356201172,-3314.784423828125,182.0633544921875,153.55712890625,-3179.1806640625
160,185.00845336914062,156.40249633789062,-3155.07470703125,181.88851928710938,153.4033203125,-2982.6650390625
